
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
		Apple,										*,		10,			-1
		Pear,										*,		10,			-1
		Orange,										*,		10,			-1
		Banana,										*,		10,			-1
		Tomato,										*,		10,			-1
		Potato,										*,		10,			-1
		GreenBellPepper,							*,		10,			-1
		Zucchini,									*,		30,			1
		Pumpkin,									*,		80,			3
		AgaricusMushroom,							*,		20,			1
		AmanitaMushroom,							*,		20,			1
		LactariusMushroom,							*,		20,			1
		MacrolepiotaMushroom,						*,		20,			1
		PsilocybeMushroom,							*,		20,			1
		AuriculariaMushroom,						*,		20,			1
		BoletusMushroom,							*,		20,			1
		PleurotusMushroom,							*,		20,			1
	
	<Category> Packaged Food
		PowderedMilk,								*,		10,			-1
		BoxCerealCrunchin,							*,		20,			10
		Rice,										*,		30,			10
		Marmalade,									*,		30,			10
		Honey,										*,		30,			10
		PeachesCan,									*,		40,			20
		SardinesCan,								*,		40,			20
		TunaCan,									*,		40,			20
		SpaghettiCan,								*,		50,			20
		BakedBeansCan,								*,		50,			20
		TacticalBaconCan,							*,		50,			30		
		
	<Category> Meat
		ChickenBreastMeat,							S,		20,			10
		GoatSteakMeat,								S,		30,			10
		SheepSteakMeat,								S,		30,			10
		PigSteakMeat,								S,		40,			20
		BoarSteakMeat,								S,		40,			20
		WolfSteakMeat,								S,		40,			20
		DeerSteakMeat,								S,		50,			20
		BearSteakMeat,								S,		250,		500
		CowSteakMeat,								S,		50,			20	
		Sardines,									S,		70,			40
		Carp,										S,		100,		50
		Mackerel,									S,		100,		50
		
	<Category> Animal Parts
		Bone,										*,		20,			1
		Lard,										*,		20,			1
		Guts,										*,		20,			1
		SmallGuts,									*,		20,			1
		
	<Category> Drinks	
		SodaCan_Cola, 								*,		20, 		10
		SodaCan_Kvass, 								*,		20, 		10
		SodaCan_Pipsi, 								*,		20, 		10
		SodaCan_Spite, 								*,		20, 		10
		SodaCan_Fronta, 							*,		20, 		10
		WaterBottle,								*,		50,			20
		Canteen,									*,		80,			40
		Vodka,										*,		120,		75
		BeerCan_DillyDilly,							*,		120,		75
		BeerCan_MillerLight,						*,		120,		75
		BeerCan_PBR,								*,		120,		75
		BeerCan_Coors,								*,		120,		75
		BeerCan_Michelob,							*,		120,		75
		BeerCan_Corona,								*,		120,		75
		BeerCan_Budweiser,	    					*,		120,		75
		BeerCan_MajorHemp,							*,		120,		75
		BeerCan_BuschLight,							*,		120,		75
		bl_coffee_bag,								*,		500,		100

	<Category> Medical Supplies
		//Rag,										1,		10,			-1
		BandageDressing,							2,		45,			10
		BloodTestKit,								*,		50,			20
		//InjectionVial,							*,		50, 		20
		Thermometer,								*,		50,			20
		DisinfectantSpray,							*,		80,			50
		//Syringe,									*,		80, 		50
		Heatpack,									*,		100,		50
		StartKitIV,									*,		100,		60
		SalineBag,									*,		150,		80
		BloodBagEmpty,								*,		180,		100
		FirstAidKit,								*,		200,		100
		//Defibrillator,							*,		350, 		20
		
	<Category> Medications
		CharcoalTablets,							*,		20,			1
		DisinfectantAlcohol,						*,		40,			2
		VitaminBottle,								*,		60,			4
		TetracyclineAntibiotics,					*,		80,			5
		PainkillerTablets,							*,		100,		6
		Epinephrine,								*,		200,		10
		Morphine,									*,		250,		15

	<Category> Smoke Products
		CP_Pouch,				        			*,		2500,		1200
		CP_Workbench_Kit,							*,		15000,		10000
		CP_Relief_Balm,				        		*,		1000,		500
		CP_RollingPapers,							*,		90,			45
		CP_RollingPapers_Silver,					*,		100,		50
		CP_RollingPapers_Green,						*,		110,		55
		CP_CigarettePack_Empty,						*,		50,			25
		CP_EmptyBag,				       	 		*,		1250,		150
		CP_Bagger,				        			*,		7500,		3500
		CP_PlasticWrapper,							*,		7500,		3500
		CP_PlasticRoll,				        		*,		400,		150
		CigarettePack_Chernamorka,					*,		400,		200
		CigarettePack_Merkur,						*,		500,		250
		CigarettePack_Partyzanka,					*,		600,		300
		CP_CigarettePack_CannabisSkunk,				*,		1250,		625
		CP_CigarettePack_CannabisBlue,				*,		1560,		780
		CP_CigarettePack_CannabisKush,				*,		1870,		935
		CP_CigarettePack_CannabisStardawg,			*,		2180,		1090
		CP_CigarettePack_CannabisFuture,			*,		2500,		1250
		CP_CigarettePack_CannabisS1,				*,		2810,		1405
		CP_CigarettePack_CannabisNomad,				*,		3120,		1560
		CP_CigarettePack_CannabisBlackFrost,		*,		3430,		1715
		
	<Category> Money Exchange
		MoneyRuble1,								1,		1,			-1
		MoneyRuble5,								1,		5,			-1
		MoneyRuble10,								1,		10,			-1
		MoneyRuble25,								1,		25,			-1
		MoneyRuble50,								1,		50,			-1
		MoneyRuble100,								1,		100,		-1

<Trader> Misc Trader
	<Category> Tools (small)
		Screwdriver,								*,		30,			10
		Wrench,										*,		30,			10
		SewingKit,									*,		40, 		10
		Fabric,										1,		40, 		10
		Pliers,										*,		40, 		10
		LeatherSewingKit,							*,		50, 		20
		Whetstone,									*,		50,			20
		Hammer,										*,		70,			30
		Hacksaw,									*,		70,			30
		HandSaw,									*,		70,			30
		WeaponCleaningKit,							*,		80, 		30
		CanOpener,									*,		100,		40
		Compass,									*,		100,		40
		OrienteeringCompass,						*,		100,		40	
		ChernarusMap,								*,		150,		50
		Lockpick,									*,		2000,		200
		Binoculars,									*,		300,		15		
		FishingRod,									*,		600,		40
		Pipe,										*,		200,		25
		
	<Category> Electronics
		Battery9V,									*,		750,		150
		PersonalRadio,								*,		3500,		100
		Megaphone,									*,		300,		125
		ElectronicRepairKit,						*,		350,		145
		CableReel,									*,		400,		175
		BatteryCharger,								*,		400,		175
		BaseRadio,									*,		500,		300
		Rangefinder,								*,		900,		325
