original_builderitems_class,replacement_name,replacement_type,placements
bldr_Dead_MassGrave_15m,StaticObj_Dead_MassGrave_15m,native static class; exact model match,1
bldr_Dead_pile1,StaticObj_Dead_pile1,native static class; exact model match,2
bldr_Dead_pile2,StaticObj_Dead_pile2,native static class; exact model match,3
bldr_Dead_pile3,StaticObj_Dead_pile3,native static class; exact model match,5
bldr_Dead_pile4,StaticObj_Dead_pile4,native static class; exact model match,7
bldr_Garbage_Bin,StaticObj_Garbage_Bin,native static class; exact model match,1
bldr_Garbage_Container,StaticObj_Garbage_Container,native static class; exact model match,1
bldr_Garbage_GroundSq_3m,StaticObj_Garbage_GroundSq_3m,native static class; exact model match,1
bldr_Garbage_Ground_6m,StaticObj_Garbage_Ground_6m,native static class; exact model match,1
bldr_Hotel_Damaged_Airplane_Back,StaticObj_Hotel_Damaged_Airplane_Back,native static class; exact model match,1
bldr_Hotel_Damaged_Airplane_Wing,StaticObj_Hotel_Damaged_Airplane_Wing,native static class; exact model match,1
bldr_Lamp_City1,StaticObj_Lamp_City1,native static class; exact model match,2
bldr_Misc_AdvertColumn,StaticObj_Misc_AdvertColumn,native static class; exact model match,1
bldr_Misc_BoxWooden,StaticObj_Misc_BoxWooden,native static class; exact model match,7
bldr_Misc_Chair_Camp2,StaticObj_Misc_Chair_Camp2,native static class; exact model match,2
bldr_Misc_RoadBarrier,StaticObj_Misc_RoadBarrier,native static class; exact model match,1
bldr_Misc_Tree_Pavement1,StaticObj_Misc_Tree_Pavement1,native static class; exact model match,2
bldr_Rubble_DirtPile_Large,StaticObj_Rubble_DirtPile_Large,native static class; exact model match,6
bldr_Rubble_Glass,StaticObj_Rubble_Glass,native static class; exact model match,3
bldr_Statue_General,StaticObj_Statue_General,native static class; exact model match,1
bldr_box_c,StaticObj_Furniture_box_c,native static class; exact model match,6
bldr_box_c_multi,StaticObj_Furniture_box_c_multi,native static class; exact model match,3
bldr_desk_globe,StaticObj_Furniture_Desk_Globe,native static class; exact model match,1
bldr_flag_chernarus_pole,StaticObj_Furniture_flag_chernarus_pole,native static class; exact model match,1
bldr_misc_antenna,StaticObj_Misc_Antenna,native static class; exact model match,3
bldr_misc_bagfence_round,StaticObj_Misc_BagFence_Round,native static class; exact model match,3
bldr_misc_barbedwire,StaticObj_Misc_Barbedwire,native static class; exact model match,23
